kgcId,facId,facName,startYear,endYear
207,207007,Parti Pour l'Organisation d'une Bretagne Libre,1998,1998
207,207008,Regional Council of Brittany,1975,1975
207,207009,Strollad ar Vro,1974,1975
207,207010,Liberation Front of Brittany,1988,2004
208,208001,Abkhaz Supreme Soviet,1991,2016
208,208002,Confederation of Mountain Peoples of the Caucasus,1991,1994
209,209001,Al Badr,2000,
209,209002,Al Barq,1992,
209,209003,Al Fatah,1992,2005
209,209005,Al Umer,1991,
209,209006,Al-Fatah Force,1995,2005
209,209007,Al-Jihad,1985,2004
209,209008,Al-Mujahedeen Fil-Islam,1991,1991
209,209009,All Parties Hurriyat Conference,2003,
209,209010,All Party Hurriyat Freedom Conference,1994,2005
209,209011,Anjumane Sharie Shian,2005,2005
209,209012,Awami People's Action Committee,1964,2016
209,209013,Awami People's League,1995,2005
209,209014,Democratic Freedom Party,1998,
209,209015,Dukhtaran-e-Millat,1987,
209,209016,Harkat-ul-Ansar,1993,2016
209,209017,Hizb-ul-Mujahideen,1991,
209,209018,Hizbullah Mujahideen,1995,2005
209,209019,Hizbullah,1990,2002
209,209020,Ikhwan ul Muslimoon,1991,2005
209,209021,Islamic Students League,1988,2015
209,209022,Jaish-e-Mohammed,2000,
209,209023,Jamaat ul Dawa,2002,2005
209,209024,Jamaat-i-Islami,1978,
209,209025,Jamaat-i-Tulaba,1980,1994
209,209026,Jamiat-ul-Mujahideen,1994,
209,209027,Jammu and Kashmir Liberation Front,1976,1995
209,209028,Jammu and Kashmir Liberation Front - Azad Kashmir faction,1995,2005
209,209029,Jammu and Kashmir Liberation Front - Indian Kashmir faction,1995,2005
209,209031,Jammu and Kashmir Islamic Front,1995,2012
209,209032,Jammu and Kashmir Mahaz-i-Azadi,2002,2016
209,209033,Jammu and Kashmir Muslim Conference,1970,1970
209,209034,Jammu and Kashmir National Awami,1997,2016
209,209035,Jammu and Kashmir National Front,2001,2016
209,209036,Jammu and Kashmir National Liberation Front,1965,1975
209,209037,Jammu and Kashmir People's Party,1971,1971
209,209038,Jammu and Kashmir Quami Mushawarati Council,2000,2000
209,209039,Jammu and Kashmir Solidarity Forum,1997,1997
209,209040,Jehad Force,1993,1994
209,209041,Kashmir Communist Party,1969,2005
209,209042,Kashmir Congress,1975,2005
209,209043,Kashmir Freedom Movement,1991,
209,209044,Kashmir People's Conference,2005,2016
209,209045,Kashmir Political Conference,1970,1972
209,209046,Kashmir Solidarity Front,1997,1997
209,209047,Lashkar-e-Jabbar,2001,2005
209,209048,Lashkar-i-Toiba,1997,
209,209049,Mujahideen Al-Badar,1999,2015
209,209050,Muslim Martyrs Force,1991,2004
209,209051,Muslim United Front,1987,1988
209,209052,Muttahida Mahaaz Council,2004,2004
209,209053,National Conference,1965,
209,209054,Operation Balakote,1993,1995
209,209055,People's Democratic Party,1999,
209,209056,Plebiscite Front,1960,1975
209,209057,Praja Socialist Party,1967,1971
209,209058,Qaumi Tehreek Azadi Kashmir,1991,1991
209,209059,Students Islamic Movement of India,2000,
209,209060,Tehreek Islami Jamhoria Kashmir,1991,1991
209,209061,Tehreek-ul-Mujahideen,2000,
209,209062,Tehrike-Jehad,1999,2005
209,209063,United Jihad Council,1997,
209,209064,Save Kashmir Movement,2004,2010
209,209065,Jammu and Kashmir Young Men’s League,2016,
209,209066,Joint Resistance Leadership,2016,
209,209067,Tehreek-e-Istiqlal Jammu and Kashmir,2020,
209,209069,Jammu and Kashmir Mass Movement,2004,
209,209070,National Movement for the Restoration of Pakistan's Sovereignty,2002,2005
210,210001,Bru Liberation Front of Mizoram,2005,2005
210,210002,Bru National Liberation Front,1996,2012
210,210003,Bru National Union,1997,1998
210,210004,Bru Democratic Front of Mizoram,2014,2015
211,211001,Akal Takht,1984,2000
211,211002,Akali Dal,1961,1991
211,211003,Akali Dal - Badal faction,1986,
211,211004,United Akali Dal,1983,1988
211,211005,Akali Dal - Longowal faction,1981,1991
211,211006,Akali Dal - Mann faction,1989,1992
211,211007,Akali Dal - Sant Fateh Singh's faction,1962,1970
211,211008,Akali Dal - Talwandi faction,1984,1988
211,211009,Akali Dal - Tara Singh faction,1962,1967
211,211010,All India Sikh Students Federation,1982,
211,211011,All Sikh Conference Babbar,1991,1991
211,211012,All-Parties Action Committee,1970,1970
211,211013,Babbar Khalsa,1983,
211,211014,Bhindranwale Tiger Force of Khalistan,1987,1992
211,211015,Council of Khalistan,1987,1998
211,211016,Dal Khalsa,1981,
211,211017,Dashmesh Regiment,1984,1992
211,211018,International Sikh Youth Federation,1986,2003
211,211019,Khalistan Armed Forces,1985,1994
211,211020,Khalistan Commando Force,1986,
211,211021,Khalistan Liberation Army,1986,1992
211,211022,Khalistan Liberation Force,1986,1995
211,211023,Khalistan National Council,1971,2005
211,211024,Khalistan Zindabad Force,1998,2005
211,211025,Khalsa Raj Party,1991,2003
211,211026,National Council of Khalistan,1981,1988
211,211027,Panthic Committee,1986,1993
211,211028,Punjab Congress Committee,1966,1966
211,211029,Shiromani Akali Dal,1991,2003
211,211030,Shiromani Akali Dal - Tohra faction,1999,2003
211,211031,Shiromani Gurdwara Prabandhak Committee,1962,
211,211032,Shiromani Khalsa Dal,2004,2004
211,211033,Shromani Akali Dal - Amritsar faction,1997,2005
211,211034,Sikh League,1981,1981
211,211035,Akali Dal,2019,
211,211036,Sikhs for Justice,2007,
212,212001,Alliance of the Papua Students,1999,1999
212,212002,Amungme Tribe,1999,1999
212,212003,Cendrawasih Younger Generation,1998,1998
212,212004,Front of People Concerned for Papua,1998,1998
212,212005,Irian Jaya Community Family Value Association,1998,1998
212,212006,Irian Jaya Younger Generation Communication Forum,1998,1998
212,212007,Irianese People Solidarity Committee,1998,1998
212,212008,Organisasi Papua Merdeka,1970,
212,212009,Papua Presidium Council,2000,2008
212,212010,Papua Students and People's Communication Forum,1999,1999
212,212011,Papuan Students Alliance,1998,
212,212012,Papuan Taskforce,2000,2000
212,212013,Papuan Younger Generation Alliance Post-1963,1998,1998
212,212014,Popular Front for Papua,1998,1998
212,212015,Star 14 Melanesia,2003,2003
212,212016,Team 100,1999,2000
212,212017,Traditional Society Council,1999,1999
212,212018,West Papua Implementary Independent Committee,1999,1999
212,212019,West Papua New Guinea National Congress,1998,2007
212,212020,West Papua People's Front,1987,1994
212,212021,West Papuan National Council,1996,2000
212,212022,Indonesian People's Front for West Papua,2016,
213,213001,Congress of Russian Community,1993,1995
213,213002,Lad Slavic Movement,1991,2007
213,213003,Russian Center in Kazakhstan,1996,1997
213,213004,Semirechye Cossacks,1994,1995
213,213005,Society of Slavonic Culture,1994,1995
214,214001,Chao Fah,1991,2005
215,215001,Block of Patriotic Forces,1995,1996
215,215002,Transnistrian Republic,1991,
215,215003,Yedinstvo Unity,2000,2000
216,216001,Karenni National Progressive Party,1960,2016
216,216002,Karenni Nationalities People's Liberation Front,1993,2016
216,216003,Karenni Revolutionary Army,1986,1986
216,216005,Kayah State Democratic Party,2017,
217,217001,Kokang Resistance Force,1962,1962
217,217002,Shan Democratic Union,1997,2014
217,217003,Shan National United Front,1962,1962
217,217004,Shan Nationalities League for Democracy,1990,
217,217005,Shan State Army,1962,1999
217,217006,Shan State Army - South,1995,
217,217007,Shan State Independence Army,1962,1962
217,217008,Shan State National Army,1995,2005
217,217009,Shan State National Congress,1995,1995
217,217010,Shan State Nationalities Liberation Organization,1982,1982
217,217011,Shan State Peacekeeping Council,1975,1996
217,217012,Shan State Restoration Council,1993,1993
217,217013,Shan United Army,1974,1984
217,217014,Shan United Revolutionary Army,1980,1984
217,217015,Shan United Revolutionary Army,1996,1999
217,217016,Shan State Army - Mong Tai Army faction,1985,1996
217,217018,Shan State Army - North,2014,
217,217019,United Nationalities Federal Council,2014,
218,218001,Caprivi Liberation Army,1998,2014
218,218002,United Democratic Party,1990,2005
219,219001,All Progressive Grand Alliance,2003,
219,219002,Lt. Col. Odumegwu-Ojukwu's Biafran Army,1967,1970
219,219003,Movement for the Actualization of the Sovereign State of Biafra,2000,
219,219004,Indigenous People of Biafra,2014,
220,220001,Action Group,1960,1965
220,220002,Coalition of Oodua Self Determination Group,1998,2015
220,220003,Egbe Yoruba Koya,1998,1998
220,220004,Federation of Yoruba Consciousness and Culture,2001,2015
220,220005,Oromo National Congress,1995,
220,220006,Oodua Youth Movement,1998,2000
220,220007,Oodua Democratic Vanguard,2003,2003
220,220008,Oodua Liberation Movement,2000,2000
220,220009,Oodua Republic Front,2001,2013
220,220010,United Self Determination Groups of Oodua,2004,2004
220,220011,Yoruba Leadership Forum,2002,2015
220,220012,Yoruba Revolutionary Movement,2000,2010
221,221001,Jaye Sindh Progressive Party,1991,1993
221,221002,Jaye Sindh Student Federation,1993,
221,221003,Jeay Sindh Qaumi Mahaz,1972,
221,221004,Jeay Sindh Qaumi Parast Party,2001,
221,221005,Sind-Baluchistan Patriotic Front,1986,1986
221,221006,Sindh National Alliance,1989,1993
221,221007,Sindh National Front,1996,2016
221,221008,Sindh National Party,2000,
221,221009,Sindh Taraqi Pasand Party,2000,
221,221010,World Sindhi Congress,1998,
221,221011,Save Sindh Committee,2007,
221,221012,Sindh United Party,2006,
221,221013,Sindhudesh Liberation Army,2012,
221,221014,Jeay Sindh Muttahida Mahaz,2013,
221,221017,Jeay Sindh Mahaz-Khaliq,2019,
221,221018,Sindhi Adabi Sangat,2012,
222,222002,Bougainville Independence Movement,2005,2005
222,222005,Bougainville People's Congress Party,2000,2010
222,222006,Bougainville Revolutionary Army,1987,1993
222,222007,Bougainville Revolutionary Army - Peace faction,1994,2003
222,222008,Me'ekamui Defence Force,1994,
222,222009,New Bougainville Party,2005,2015
223,223001,Buryat-Mongolian People's Party,1991,1996
223,223003,Erkhe,2005,2010
223,223004,Regional Union of Young Scholars,2005,2010
225,225001,Atika,1984,
225,225002,Front Nord,1992,
225,225003,Front Sud Sadio Faction,1996,2005
225,225004,MFDC - Armed wing,1982,2005
225,225005,MFDC - Cesar Badiate faction,2001,2010
225,225006,MFDC - Magne Dieme's faction,2004,2007
225,225007,MFDC - Political wing,1982,2005
227,227001,New Sudan Forces for Peace,1996,1996
227,227002,Nuba Mountain Central Committee,1996,2003
227,227003,Nuba Mountains General Union,2002,2002
227,227004,Nuba Survival,2003,2013
227,227005,Sudan National Party,2002,2012
227,227006,Sudanese National Party,1985,2016
227,227007,Sudanese People's Liberation Movement,1983,
228,228001,Civic United Front,1993,
228,228002,Law Reform Commission,1984,1984
228,228003,Democratic Party,1993,2005
229,229001,Adalet Party,1995,2005
229,229002,Majilis,1991,2016
229,229003,Organization of the Crimean Tatar National Movement,1991,1996
230,230001,Continuity IRA,1995,
230,230002,Irish National Liberation Army,1979,
230,230003,Irish Republican Army,1960,2005
230,230004,Irish Republican Socialist Party,1975,
230,230005,Official IRA,1969,2005
230,230006,Real IRA,1997,
230,230007,Republican Sinn Fein,1986,
230,230008,Sinn Fein,1971,
230,230009,Social and Democratic Labor Party,1970,
230,230010,32 County Sovereignty Committee,1997,
230,230011,Óglaigh na hÉireann,2009,
230,230012,Aontu,2019,
230,230013,Saoradh,2016,
230,230014,Arm na Poblachta,2017,
230,230016,Lasair Dhearg,2017,
230,230017,Republican Network for Unity,2008,
231,231001,Ilio'ulaokalani coalition,2003,2005
231,231002,Council for Native Hawaiian Advancement,2003,
231,231003,Council of Hawaiian Organizations,1993,1999
231,231004,Ha Hawaii,1998,2000
231,231005,Hawaiian Civil Political Action Committee,1992,1992
231,231006,Hawaiian Political Action Council of Hawaii,2003,2003
231,231007,Ho'omalu Ma Kualoa,1989,1999
231,231008,Hui Na'auao,1991,1993
231,231009,Ka Lahui,1991,2016
231,231010,Ka Pakaukau,1992,2008
231,231011,Na Koa Ikaika,2003,2015
231,231012,Nation of Hawaii,1994,
231,231013,Native Hawaiian Convention,1998,2016
231,231014,Office of Hawaiian Affairs,1978,2005
231,231015,Ohana Council,1994,1995
231,231016,Pacific Asia Council of Indigenous Peoples,1993,1993
231,231017,State Council of Hawaiian Homestead Associations,1994,2009
231,231018,The Koani Foundation,1994,2011
231,231019,The Living Nation,2003,2006
231,231020,Hawaiian Kingdom Government,2008,2011
232,232001,Association of Vojvodina Hungarians UVM,1994,2016
232,232002,Banat Forum,1997,1997
232,232003,Civil Movement of Vojvodina Hungarians,1995,2005
232,232004,Democratic Community of Hungarians in Vojvodina,1990,2005
232,232005,Hungarian Democratic Party of Vojvodina,1999,2006
232,232006,Hungarians for the Fatherland,1991,1991
232,232007,League of Social Democrats,1990,
232,232008,National Peasants' Party,1997,1997
232,232009,Sombor Prosperity Party,2001,2003
232,232010,The Vojvodina Constitutional Movement,2005,2005
232,232011,Vojvodina Club,1991,
232,232012,Vojvodina Coalition,1996,
232,232013,Vojvodina Hungarian National Council,1999,2004
232,232014,Vojvodina Movement,1998,2004
232,232016,World Federation of Hungarians,1992,2005
232,232017,Democratic Alliance for Reform of Vojvodina,1992,1999
232,232018,Vojvodina Party,2005,
232,232019,Vojvodina Front,2020,
233,233001,Christian Democratic Party,1989,1991
233,233002,DEMOS,1989,1991
233,233003,Liberal Democratic Party,1990,1991
233,233004,Peasants' Union,1989,1991
233,233006,Slovene Democratic Alliance,1989,1991
233,233007,Party of Democratic Renewal,1989,1991
233,233008,Slovene League of Social Democrats,1989,1991
233,233009,Slovene Youth Federation,1989,1989
233,233010,Slovenian Territorial Defence Force,1989,1991
234,234001,United National Federal Party,1978,1980
234,234002,United People's Association,1980,1980
234,234003,ZAPU - Federal Party,1965,1988
234,234004,ZAPU2000,1999,2005
234,234005,Zimbabwe People's Revolutionary Army,1977,1981
235,235001,National Islamic Movement,1990,
235,235002,Ubzbek Northern Alliance,1996,2003
301,301001,Armed Forces for the Liberation of Cabinda,1979,1979
301,301002,Military Command for the Liberation of Cabinda,1977,1977
301,301003,Cabindan Forum for Dialogue,2005,2007
301,301004,Front for the Liberation of Cabinda - Cabinda faction,1975,1975
301,301005,Front for the Liberation of Cabinda,1975,1992
301,301006,Front for the Liberation of Cabinda - Kinshasa faction,1975,1975
301,301007,Front for the Liberation of Cabinda - CSA,2004,2004
301,301008,Front for the Liberation of Cabinda - Cabinda Armed Forces,1993,2004
301,301009,Front for the Liberation of Cabinda - Fac,2005,
301,301010,Front for the Liberation of Cabinda - Renewal,1991,2004
301,301011,Cabinda Liberation Movement,1976,1976
301,301012,Movement of Cabindan Republicans,1997,1997
301,301013,Mpalabanda Cabinda Civil Association,2004,2006
301,301014,National Front for the Liberation of Cabinda,1994,1994
301,301015,National Union for the Liberation of Cabinda,1989,1997
301,301016,National Union for the Light of Democracy and Development in Angola,1992,1994
301,301017,Popular Movement for the Liberation of Cabinda,2003,2003
301,301018,Cabinda Democratic Front,1995,1996
301,301019,Independence Movement of Cabinda,2019,
302,302001,Lezgin Democratic Party,1992,1992
302,302002,Lezgin National Council,1992,2000
302,302003,Sadval,1991,2015
303,303001,Alliance of Independent Social Democrats,1996,
303,303002,Bosnian Serb Republic,1992,1995
303,303003,Serb Democratic Party,1992,
303,303004,Serb National Alliance,1997,2016
303,303005,Serbian Radical Party,1992,
304,304001,Catholic Church's Indian Missionary Council,1975,2009
304,304002,Commission for the Creation of the Yanomami Park,1978,2014
304,304003,Survival International,1980,
305,305001,Ad-Mapu,1984,1993
305,305002,All Lands Council,1992,2013
305,305003,Coordinadora Arauco Malleco,1997,
305,305004,Folil-che Aflaiai,1990,1990
305,305005,Mapuche Committee in Europe,1992,1992
305,305006,National Council of Indigenous Peoples,1992,1992
305,305007,National Council of Indigenous Peoples,1993,
305,305008,Special Commission of Indigenous Peoples,1992,1993
305,305009,Weichán Auka Mapu,2013,
306,306001,Abako,1960,1965
306,306002,Bundu dia Kongo,1969,
306,306003,Front for the Survival of Democracy,2001,2003
307,307001,Association of Serb Refugees from Krajina and Croatia,1999,2002
307,307002,Crna Ruka,1991,1991
307,307003,Serb National Council,1991,
307,307004,Serb Peoples Party,1993,
307,307005,Serbian Democratic Party - Babic faction,1991,1994
307,307007,Serbian Volunteer Guard,1991,1995
307,307008,Cetniks,1991,1991
308,308001,April 1 Bubi Nationalist Group,1983,1983
308,308002,Fernando Po Liberation Front,1983,1983
308,308003,Movement for the Self-Determination of the Island of Bioko,1993,2005
308,308004,Real Union of Bubi People of Eri,1983,1983
308,308005,Union Bubi,1968,1995
309,309001,Front for the Forces of Oromo Struggle,2005,2005
309,309002,Geda System Advancement Party,2005,2005
309,309003,Islamic Front for the Liberation of the Oromo,1991,2002
309,309004,Oromo Abbo Liberation Front,1991,2005
309,309005,Oromo Federalist Democratic Movement,2004,
309,309006,Oromo Liberation Council,1998,2004
309,309007,Oromo Liberation Front,1973,
309,309008,Oromo Liberation Unity Front,1999,2005
309,309009,Oromo National Congress,1995,2016
309,309010,Oromo Peoples Democracy Organization,1989,2005
309,309011,Oromo People's Liberation Front,1991,2000
309,309012,Oromo United Front,2000,2003
309,309013,Oromo-Somali-Afar Liberation Alliance,1997,1998
309,309014,Tokichuma,1999,1999
309,309015,United Oromo Liberation Forces,1992,1995
309,309016,United Oromo Peoples Liberation Front,1991,2000
309,309017,United Liberation Forces of Oromiya,2000,2003
309,309018,Oromo Democratic Front,2015,
310,310002,Merab Kostava Society,1991,2014
310,310003,Republicans,2004,2013
310,310004,Union of Georgia's Revival,1992,2004
311,311001,All-Ossetian Peoples Council,1993,2016
312,312001,Mizo National Front,1962,1986
312,312002,Mizo Union,1960,1973
313,313002,All Tripura Tribal Force,1990,
313,313003,Indigenous Peoples Front of Tripura,1997,2001
313,313004,National Liberation Front of Tripura,1989,2000
313,313005,National Liberation Front of Tripura - Biswamohan Debbarma,2001,2005
313,313006,National Liberation Front of Tripura - NB,2001,
313,313007,Tribal Employees Organization,1999,1999
313,313008,Tripur Sena,1979,1980
313,313009,Tripura Hill Peoples Party,1993,1996
313,313010,Tripura Liberation Organization Front,1992,1992
313,313011,Tripura National Volunteer Force,1978,2001
313,313012,Tripura Peoples Democratic Front,1997,2014
313,313013,Tripura Resurrection Army,1994,1997
313,313014,Tripura Tribal Area Autonomous District Council,1982,2016
313,313015,Tripura Tribal National Conference,1996,1996
313,313017,Tripura Tribal Students Federation,1997,2001
313,313018,Tripura Upajati Juba Samiti,1968,2001
313,313019,Indigenous National Party of Tripura,2003,2016
313,313020,Indigenous Peoples Front of Tripura,2009,
313,313021,Tripura United Indigenous Peoples Council,2019,
313,313022,Twipra Students' Federation,2005,
315,315001,Fedayeen,1979,1979
315,315002,Free Life Party of Kurdistan,2003,
315,315003,Kurdish Democratic Party of Iran,1960,
315,315004,Kurdish Mujahideen,1980,1980
315,315005,Revolutionary Organization of the Toilers of Kurdistan,1969,
316,316001,Uzbek Cultural Centre,1995,2014
317,317001,All Albanian Army,1993,1994
317,317002,Democratic Union for Integration,2002,
317,317003,Ilirida Albanian youth Movement,1992,1992
317,317004,National Democratic Party - PDP,1991,1993
317,317005,National Democratic Party,1994,1998
317,317006,National Democratic Party,2001,2008
317,317007,National Liberation Army,2001,2002
317,317008,New Democratic Forces,2005,2010
317,317009,Party of Democratic Prosperity,1994,2014
317,317010,Democratic Party of Albanians,1997,
318,318001,Saharan Arab Democratic Republic,1976,
318,318002,The Popular Front for the Liberation of Saguiet el Hamara and Rio de Oro,1973,
319,319001,Democratic Alliance of Burma,1988,
319,319002,Democratic Karen Buddhist Organization,1994,
319,319003,Gods Army,1999,2001
